Vendor,Model/Software name,Version,Access Type,Username,Password,Privileges,Notes
Foundry Networks,IronView Network Manager,"Version 01.6.00a,,<blank>,<blank>
Freetech,BIOS,,Console,n/a,Posterie,Admin,
Freetech,PC BIOS,,Console,n/a,Posterie,Admin,
FritzBox,Wireless,Fon 5010,HTTP,admin,admin,Administrator,
FritzBox,Wireless,Fon 5140,HTTP,admin,admin,Administrator,
FritzBox,Wireless,Fon Annex A,HTTP,admin,admin,Administrator,
FritzBox,Wireless,Fon WLAN 7570,HTTP,admin,fritzfonbox,Administrator,
FritzBox,Wireless,SL WLAN,HTTP,admin,admin,Administrator,
FritzBox,Wireless,WLAN 3030,HTTP,admin,admin,Administrator,
FritzBox,Wireless,WLAN 3050,HTTP,admin,admin,Administrator,
FritzBox,Wireless,WLAN 7113,HTTP,admin,admin,Administrator,
FritzBox,Wireless,WLAN 7141,HTTP,admin,admin,Administrator,
FritzBox,Wireless,WLAN 7170,HTTP,admin,admin,Administrator,
Fujitsu Siemens,Routers,,HTTP,<blank>,connect,Admin,
Funk Software,Steel Belted Radius,3.x,Proprietary,admin,radius,Admin,
GVC,e800/rb4,,HTTP,Administrator,admin,Admin,
GVI,IP Camera system,,HTTP,Admin,1234,,
GarrettCom,Magnum Switch,,HTTP,manager,manager,,https://garrettcom-support.belden.com/en/kb/articles/reset-password-or-lost-manager-password-2
GeoVision,IP Camera system,,HTTP,admin,admin,,
Google,Urchin,ANY,Administrator,admin,urchin,Admin Access,
Grandstream,IP Camera system,,HTTP,admin,admin,,
HC-05 Bluetooth Module,HC-05 for Arduino,,BLUETOOTH,<blank>,1234,,
HIKVision,IP Camera system,,HTTP,admin,12345,,
HP,HP 1820-24G-PoE+   J9983A,,HTTP,admin,<blank>,Administrator,The password is empty.
HP,HP 2000/3000 MPE/XX,,MULTI,HELLO,OP.OPERATOR,,
HP,HP 2000/3000 MPE/XX,,MULTI,MGR,ITF3000,,
HP,HP 2000/3000 MPE/XX,,MULTI,MGR,NETBASE,,
Hewlett Packard,Power Manager,3,HTTP,admin,admin,Admin,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,ADVMAIL,HP,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,ADVMAIL,HPOFFICE DATA,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,HPONLY,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,HPP187 SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,HPWORD PUB,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,LOTUS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,MANAGER,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,MGR,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,SERVICE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,FIELD,SUPPORT,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,HELLO,FIELD.SUPPORT,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,HELLO,MANAGER.SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,HELLO,MGR.SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,HELLO,OP.OPERATOR,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MAIL,HPOFFICE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MAIL,MAIL,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MAIL,MPE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MAIL,REMOTE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MAIL,TELESUP,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,COGNOS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,HPOFFICE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,ITF3000,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,SECURITY,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,TCH,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MANAGER,TELESUP,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,CAROLIAN,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,CCC,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,CNAS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,COGNOS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,CONV,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,HPDESK,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,HPOFFICE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,HPONLY,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,HPP187,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,HPP189,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,HPP196,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,INTX3,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,ITF3000,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,NETBASE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,REGO,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,RJE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,ROBELLE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,SECURITY,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,TELESUP,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,VESOFT,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,WORD,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,MGR,XLSERVER,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,COGNOS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,DISC,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,SUPPORT,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,OPERATOR,SYSTEM,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,PCUSER,SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,RSBCMON,SYS,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,SPOOLMAN,HPOFFICE,,
Hewlett-Packard,HP 2000/3000 MPE/xx,,Multi,WP,HPOFFICE,,
Hewlett-Packard,LaserJet Net Printers,Ones with Jetdirect on them,9100,<blank>,<blank>,User,Type what you want and close telnet session to printit out
Hewlett-Packard,LaserJet Net Printers,Ones with Jetdirect on them,FTP,Anonymous,<blank>,User,
Hewlett-Packard,LaserJet Net Printers,Ones with Jetdirect on them,HTTP,<blank>,<blank>,Admin,
Hewlett-Packard,LaserJet Net Printers,Ones with Jetdirect on them,Telnet,<blank>,<blank>,Admin,press enter twice if no response in telnet 
Hitron Technologies,CGN5-AP Router,6.1.8.0.2b6,HTTP,admin,password,Administrator,
Hitron Technologies,CGN5-AP Router,6.1.8.0.2b6,Telnet,msoadmin,kbro-TFM,Administrator,Taiwan Fixed Network Only
Hitron Technologies,CGNV5-MAX Router,6.1.5.0.1b9-MGCP,HTTP,cusadmin,password,Administrator,
Honeywell,IP Camera system,,HTTP,administrator,1234,,
Huawei, 4G wingle, E3531, HTTP, admin,admin,,
Huawei,All Router Models,V200R005C30 - V300R003C10,Multi,admin,Admin@huawei,,
Huawei,All Router Models,V300R019C00 and later versions,Multi,admin,admin@huawei.com,,
Huawei,E960,,,admin,admin,Admin,
Huawei,HG531 v1,,,admin,@HuaweiHgw,admin,
Huawei,Home Gateway HG255s,,Multi,admin,superonline,admin,
Hyland Software Inc.,Nuxeo,ANY,HTTP,Administrator,Administrator,Administrator,https://doc.nuxeo.com/nxdoc/authentication-and-user-management/
INFOSMART,SOHO ROUTER,,HTTP,admin,0 or 0000,,
IOImage,IP Camera system,,HTTP,admin,admin,,
IPX-DDK,IP Camera system,,HTTP,root,Admin/admin,,
IQInvision,IP Camera system,,HTTP,root,system,,
Iammeter,WEM3080,ANY,Device setup and status,admin,admin,Administrator,https://www.iammeter.com/quickstart/wem3080-quickstart
Iammeter,WEM3080T,ANY,Device setup and status,admin,admin,Administrator,https://www.iammeter.com/quickstart/wem3080t-quickstart
Intelbras,WRN300,ANY,HTTP,admin,admin,,
JVC,IP Camera system,,HTTP,admin,Model# of camera,,
Jio,Jio Centrum,ANY,Multi,admin,Jiocentrum,,
Jio,JioFi,ANY,ANY,administrator,administrator,,
JioFi,Web UI,ANY,HTTP,administrator,administrator,Administrator,https://jiofilocalhtml.gen.in/
LG,LG-N1T1DD1,ANY,HTTP,admin,admin,admin,(Default IP) acquired via DHCP
LOGITECH,LOGITECH MOBILE HEADSET,,BLUETOOTH,<blank>,0 or 0000,,
LTS Security,IP Camera system,,HTTP,admin,12345,,
Laradock,MySQL,,Any,default,secret,non-admin,https://laradock.io/documentation/#use-phpmyadmin
Laradock,MySQL,,Any,root,root,admin,check on your laradock .env
Lenel,OnGuard,ANY,HTTP,admin,admin,admin,
Linux Mint,Linux Mint Live session,20.2,Uma/CLI/Login,mint,<blank>,user,
Linux,Slackware,ANY,Multi,satan,<blank>,user,
MX Linux,MX Linux Live Medium,MX-19.4.1,CLI/Login,demo,demo,user,
MX Linux,MX Linux Live Medium,MX-19.4.1,CLI/Login,root,root,superuser,
MX Linux,MX Linux,,,Free4Me,free4me,Admin,
Manjaro,Manjaro Live System,Linux User,manjaro,manjaro,user access,,
Manjaro,Manjaro Live System,Linux User,root,manjaro,sudo access,,
March Networks,IP Camera system,,HTTP,admin,<blank>,,
Merit Lilin,IP Camera system,,HTTP,Camera,admin pass,,
Merit Lilin,IP Camera system,,HTTP,Recorder,admin / 1111,,
Messoa,IP Camera system,,HTTP,admin,Model# of camera,,
Microsoft,Windows NT,,Multi,Guest,<blank>,User,
MikroTik,All Routers,ANY,Telnet/SSH/Webfig/Winbox,admin,<blank>,Admin,The default IP Address is 192.168.88.1/24 on ether1 port
Mobotix,IP Camera system,,HTTP,admin,meinsm,,
Motorola,Cablerouter,,Telnet,cablecom,router,Admin,
MySQL,MySQL,,Any,root,<blank>,,
NETIO 4All,PowerPDU 4C,Firmware 3.4.0 and later,HTTP,admin,admin,Administrator,https://www.netio-products.com/files/download/sw/version/NETIO-4x-MANUAL-en_1-3-0.pdf
NetGear,WGT624,,HTTP,admin,password,admin,
Netgear,RH338,,HTTP,<blank>,1234,admin,
Netgear,RH438,,HTTP,<blank>,1234,,
Netgear,RP114,3.26,Telnet,<blank>,1234,,
Netgear,RT112,,HTTP,admin,1250,,
Netgear,RT311,,HTTP,admin,1234,,
Netgear,RT314,,HTTP,admin,1234,,
Netgear,WGR614,,Multi,admin,password,admin,
Netgear,WPN824 / WPN824v2,,HTTP,admin,password,admin,
Netscape,Netscape Enterprise Server,,HTTP,admin,admin,,
Nokia,All Router Models,G-240W-F,HTTP,admin,<blank>,admin,
Northern,IP Camera system,,HTTP,admin,12345,,
OCS Inventory NG,OCS Inventory,ANY,HTTP,admin,admin,Administrator,https://wiki.ocsinventory-ng.org/03.Basic-documentation/Administration-of-OCS-Inventory-NG/
OPNsense,OPNsense,ANY,HTTP,root,OPNsense,Administrator,https://docs.opnsense.org/
Offensive Security,Kali Linux,1.0.0 - 2019.4,Linux User (e.g. SSH & SFTP),root,toor,admin,
Offensive Security,Kali Linux,2020.1+,Linux User (e.g. SSH & SFTP),kali,kali,sudo access,https://www.kali.org/docs/introduction/default-credentials/
OpenNetAdmin,OpenNetAdmin,ANY,HTTP,admin,admin,Administrator,https://github.com/opennetadmin/ona/blob/master/docs/INSTALL
Oracle,Glassfish,ANY,HTTP,admin,admin,Administrator,https://docs.oracle.com/cd/E19798-01/821-1751/ghgpu/index.html
Oracle,OracleRDBMS,8i,Multi,AQUSER,AQUSER,admin,
Oracle,OracleRDBMS,8i,Multi,FND,FND,,
Oracle,Web DB,,HTTP,webgb,webdb,,
PFSense,,Firewall,HTTP/HTTPS,admin,pfsense,,
Palo Alto Networks,GlobalProtect Gateway,ANY,"HTTP, CLI",admin,admin,Administrator,https://docs.paloaltonetworks.com/pan-os/9-1/pan-os-admin/getting-started/integrate-the-firewall-into-your-management-network/perform-initial-configuration.html
Panasonic,IP Camera system,,HTTP,admin,12345,,
Panasonic,IP Camera system,,HTTP,admin1,password,,
Pelco,IP Camera system,,HTTP,admin,admin,,
PiXORD,IP Camera system,,HTTP,admin,admin,,
PiXORD,IP Camera system,,HTTP,root,pass,,
PostgreSQL,PostgreSQL,,Any,postgres,<blank>,Admin,(or sometimes the password may default to `postgres`)
QVIS,IP Camera system,,HTTP,admin,1234,,
Rapid7 Inc,Metasploitable,2.0.0,Linux User (e.g. SSH & SFTP),msfadmin,msfadmin,root,
Raspberry Pi Foundation,Raspberry Pi OS,ANY,Linux User (e.g. SSH & SFTP),pi,raspberry,sudo access,https://www.raspberrypi.org/documentation/linux/usage/users.md
Redhat,Redhat 6.2,,HTTP,piranha,piranha,,
Ruckus Wireless,M510,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,MediaFlex 2111,,HTTP,admin,password,Administrator,Default IP Address: 192.168.0.254 
Ruckus Wireless,MediaFlex 2825,,HTTP,admin,password,Administrator,Default IP Address: 192.168.20.1 
Ruckus Wireless,MediaFlex 7111,,HTTP,admin,password,Administrator,Default IP Address: 192.168.2.254 
Ruckus Wireless,MediaFlex 7211,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.30.1 
Ruckus Wireless,MediaFlex 7811,,HTTP,admin,password,Administrator,Default IP Address: 192.168.2.1 
Ruckus Wireless,R320,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,R500,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,R750,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 2942,,HTTP,admin,password,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7055,,HTTP,admin or super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7321,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7343,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7351,,HTTP,super,sp-admin,Administrator,
Ruckus Wireless,ZoneFlex 7352,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7363,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7372,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7441,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7762,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex 7962,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex R310,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
Ruckus Wireless,ZoneFlex T300,,HTTP,super,sp-admin,Administrator,Default IP Address: 192.168.0.1 
SAMSUNG,Samsung AHT-E300 Multi,ANY,HTTP,admin,sec00000,admin,Default router IP: 192.168.1.1
SANS Institute,SIFT Workstation,ANY,Linux User (e.g. SSH & SFTP),sansforensics,forensics,sudo access,
SKY,FEBRUARY 2016 MODEL,,,admin,sky,,
Samsung,IP Camera system,,HTTP,admin,4321 / 1111111,,
Samsung,IP Camera system,,HTTP,root,4321 / admin,,
Sanyo,IP Camera system,,HTTP,admin,admin,,
Schneider,BMENOC301,,HTTP,admin,factorycast,Administrator,https://www.se.com/in/en/faqs/FA321581/
Schneider,BMENOC311,,HTTP,admin,factorycast,Administrator,https://www.se.com/in/en/faqs/FA321581/
Schneider,BMENOC321,,HTTP,admin,factorycast,Administrator,https://www.se.com/in/en/faqs/FA321581/
Schneider,Modicon M340,,FTP,fdrusers,sresurdf,,https://www.tenable.com/security/research/tra-2018-38
Schneider,Modicon M340,,FTP,fwupgrade,FaAmU5p2F~,,https://www.tenable.com/security/research/tra-2018-38
Schneider,Modicon M340,,FTP,loki,ZfTljublsx,,https://www.tenable.com/security/research/tra-2018-38
Schneider,Modicon M340,,FTP,sysdiag,factorycast@schneider,,https://www.tenable.com/security/research/tra-2018-38
Schneider,Modicon M340,,HTTP,USER,USER,,https://download.schneider-electric.com/files?p_enDocType=User+guide&p_File_Name=35015192_K01_000_08.pdf&p_Doc_Ref=35015192K01000
Schneider,Modicon M340,,HTTP,USER,USERUSER,,https://download.schneider-electric.com/files?p_enDocType=User+guide&p_File_Name=35015192_K01_000_08.pdf&p_Doc_Ref=35015192K01000
Schneider,Premium,,FTP,sysdiag,factorycast@schneider,,
Schneider,Premium,,HTTP,USER,USER,,
Scylla,ScyllaDB,,Any,cassandra,cassandra,Admin,
Sentry360,IP Camera system,,HTTP,Admin,1234,,
Siemens,S7-1200,,HTTP,admin,<blank>,,https://www.192-168-1-1-ip.co/router/siemens/s7-1200-s7-1500/17618/
Siemens,Simatic S7-1200 / S7-1500,PLC,HTTP,admin,<blank>,,
Silex Technology,Generic USB Device Servers,,multi,root,<blank>,administrator,
Silex Technology,SX-100,,multi,root,access,administrator,
Silex Technology,SX-200,,multi,root,access,administrator,
Silex Technology,SX-2933-S03,,multi,root,access,administrator,
Silex Technology,SX-500,,multi,root,access,administrator,
Silex Technology,SX-600,,multi,root,access,administrator,
SonarSource,SonarQube,,HTTP,admin,admin,,
Sony,IP Camera system,,HTTP,admin,1234,,
Sony,IP Camera system,,HTTP,admin,admin,,
Speco,IP Camera system,,HTTP,admin,admin,,
Speco,IP Camera system,,HTTP,root,root,,
StarDot,IP Camera system,,HTTP,admin,admin,,
Starvedia,IP Camera system,,HTTP,admin,<blank>,,
Station-g",WLA-G54 WBR-G54,HTTP,root,<blank>,Admin,http://192.168.11.1
Symantec,Norton AntiVirus Corp. Edition,7.5,Console,<blank>,admin,,
TP-LINK,All Routers,ANY,HTTP,admin,admin,Router Control Access[Admin for that Router],Default Router IP: 192.168.0.1
Technicolors,All Routers,ANY,HTTP,admin,admin,Administrator,Default Router IP: 192.168.1.1
Tenda,All Routers,ANY,HTTP,admin,admin,Router Admin Control Access,Default Router IP: 192.168.0.1
The qBittorrent project,qBittorrent Web UI,ANY,HTTP,admin,adminadmin,Administrator,https://github.com/qbittorrent/qBittorrent/blob/master/doc/qbittorrent-nox.1.md#description
Toshiba,IP Camera system,,HTTP,root,ikwb,,
Toshiba,PC BIOS,,console,<blank>,toshy99,,
TrendMicro,ISVW (VirusWall),any,,admin,admin,,
Trendnet,IP Camera system,,HTTP,admin,admin,,
Tsurugi Linux project,Tsurugi Linux,ANY,Linux User (e.g. SSH & SFTP),root,<blank>,sudo access,
UDP,IP Camera system,,HTTP,root,unknown,,
Ubiquiti,IP Camera system,,HTTP,ubnt,ubnt,,
VMware Inc.,RabbitMQ,,HTTP,guest,guest,Administrator,https://www.rabbitmq.com/access-control.html#default-state
Verint,IP Camera system,,HTTP,admin,admin,,
VideoIQ,IP Camera system,,HTTP,supervisor,supervisor,,
Vivotek,IP Camera system,,HTTP,root,<blank>,,
W-Box,IP Camera system,,HTTP,admin,wbox / 123,,
WebTrends,Enterprise Reporting,,HTTP,Admin,<blank>,Admin,
Wodsee,IP Camera system,,HTTP,root,<blank>,,
ZTE,F609,ANY,HTTP,admin,Telkomdso123,admin,
ZTE,F660,ANY,HTTP,admin,Web@0063,admin,192.168.1.1
ZTE,F660,ANY,HTTP,user,user,admin,192.168.1.1
ZTE,F663,ANY,HTTP,user,user,admin,Interface UC/UPC
ZTE,F670L,ANY,HTTP,user,user,admin,192.168.1.1
Zabbix LLC,Zabbix,ANY,HTTP,Admin,zabbix,Administrator,https://www.zabbix.com/documentation/current/manual/quickstart/login
Zorin Group,Zorin OS,,,root,mecktech,Admin,If it doesn’t work try `MeckTech` or `mechtech`
Zyxel,Generic Routers,,Telnet,<blank>,1234,Administrator,
Zyxel,Presige,660HW,HTTP/FTP/Telnet,<blank>,1234,,Default IP 192.168.1.1
Zyxel,Presige,P-2302R,HTTP,admin,1234,Administrator,
Zyxel,Prestige 652HW-31,HTTP,admin,1234,Administrator,,
Zyxel,Prestige,652HW-31,HTTP,admin,1234,Administrator,
accton t-online,accton,,Multi,<blank>,0,Admin,
adtran,Agent Card,,Telnet,n/a,ADTRAN,Admin,ctrl-PTT
adtran,Atlas 800/800Plus/810Plus/550,,Telnet,n/a,Password,Admin,crtl-L
adtran,Express 5110/5200/5210,,Telnet,n/a,adtran,Admin,hit enter a few times
adtran,MX2800,,Telnet,n/a,adtran,Admin,hit enter a few times
adtran,NxIQ,,Telnet,n/a,adtran,Admin,hit enter a few times
adtran,Smart 16/16e,,Telnet,n/a,<blank>,Admin,hit enter a few times
adtran,Smart 16/16e,,Telnet,n/a,PASSWORD,Admin,hit enter a few times
adtran,T3SU 300,,Telnet,n/a,adtran,Admin,Hit enter a few times
adtran,TSU IQ/DSU IQ,,Telnet,n/a,<blank>,Admin,hit enter a few times
adtran,TSU Router Module/L128/L768/1.5,,Telnet,n/a,<blank>,Admin,hit enter a few times
and P882",Multi,manuf,xxyyzz,Developer,<blank>
and SSR",,,netman,<blank>,Admin,
apc,Smartups 3000,,HTTP,apc,apc,Admin,By Sentinel Software.net
axis,2100,,Multi,n/a,<blank>,Admin,
cisco,3600,,Telnet,Administrator,admin,Guest,
cisco,ESW-520-24-K9,2.0,,cisco,cisco,admin,
cisco,GSR,,Telnet,admin,admin,admin,
cisco,WRVS4400N,1.0,,admin,admin,admin,
cisco,cva 122,,Telnet,admin,admin,Admin,
conexant,ACCESS RUNNER ADSL CONSOLE PORT 3.27,,Telnet,Administrator,admin,Admin,
cyberguard,all firewalls,all,console + passport1,cgadmin,cgadmin,Admin,
ericsson,ericsson acc,,Multi,n/a,<blank>,Admin,
ericsson,md110 pabx,up-to-bc9,Multi,<blank>,help,varies depending on config minimal list access by default,
iBall,iB-LR6111A,,HTTP,admin,admin,,
iBall,iB-WRB150N,,HTTP,admin,admin,,
openELEC,openelec,8.0.4, SSH, root, openelec, sudo access,
openHAB,openHABian,2.5.10,Linux User (SSH & Samba),openhabian,openhabian,user,
openHAB,openHABian,2.5.10,openHAB Remote Console,openhab,habopen,user,
